Transaction Date,Posted Date,Card No.,Description,Category,Debit,Credit
2023-05-02,2023-05-03,4364,CHICKEN KITCHEN,Dining,8.55,
2023-05-01,2023-05-03,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-05-01,2023-05-02,4364,PUBLIX #069,Merchandise,16.77,
2023-05-01,2023-05-02,4364,5GUYS 0346 QSR,Dining,14.12,
2023-05-01,2023-05-02,4364,DOLLAR TREE,Merchandise,1.34,
2023-04-30,2023-05-01,4364,CVS/PHARMACY #03401,Health Care,3.19,
2023-04-30,2023-05-01,4364,MCDONALD'S F38522,Dining,2.45,
2023-04-30,2023-05-01,4364,MCDONALD'S F38522,Dining,2.13,
2023-04-29,2023-05-01,4364,CVS/PHARMACY #03401,Health Care,4.47,
2023-04-29,2023-05-01,4364,MCDONALD'S F38522,Dining,4.79,
2023-04-29,2023-05-01,4364,SUNPASS*ACC111652339,Gas/Automotive,10.00,
2023-04-27,2023-04-28,4364,CVS/PHARMACY #03401,Health Care,2.34,
2023-04-27,2023-04-28,4364,MCDONALD'S F38522,Dining,2.45,
2023-04-28,2023-04-28,4364,UBER   EATS,Dining,19.96,
2023-04-27,2023-04-28,4364,CHICKEN KITCHEN,Dining,9.55,
2023-04-26,2023-04-27,4364,MCDONALD'S F38522,Dining,9.92,
2023-04-26,2023-04-27,4364,MCDONALD'S F38522,Dining,6.08,
2023-04-25,2023-04-26,4364,EQT* AETNA CVS HEALTH,Insurance,62.50,
2023-04-25,2023-04-26,4364,CHICKEN KITCHEN,Dining,9.55,
2023-04-24,2023-04-25,4364,WM SUPERCENTER #1680,Merchandise,9.78,
2023-04-23,2023-04-25,4364,SHAKE SHACK - 1199,Dining,12.94,
2023-04-20,2023-04-22,4364,ALDI 77069,Merchandise,25.02,
2023-04-21,2023-04-21,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,392.37
2023-04-20,2023-04-21,4364,TOTAL WINE AND MORE,Merchandise,6.41,
2023-04-19,2023-04-20,4364,FUDDRUCKERS - KENDALL7,Dining,12.95,
2023-04-19,2023-04-20,4364,UBER   EATS,Dining,,17.73
2023-04-18,2023-04-19,4364,STARBUCKS STORE 10358,Dining,4.98,
2023-04-18,2023-04-19,4364,UBER   EATS,Dining,19.28,
2023-04-17,2023-04-19,4364,SHAKE SHACK - 1199,Dining,13.25,
2023-04-18,2023-04-18,4364,adidas 6271 Miami,Merchandise,37.43,
2023-04-16,2023-04-17,4364,TOTAL WINE AND MORE,Merchandise,12.82,
2023-04-15,2023-04-17,4364,CVS/PHARMACY #03401,Health Care,3.10,
2023-04-16,2023-04-17,4364,Spotify USA,Phone/Cable,11.30,
2023-04-15,2023-04-17,4364,CHICKEN KITCHEN,Dining,13.71,
2023-04-14,2023-04-17,4364,WENDY'S #1708,Dining,5.35,
2023-04-14,2023-04-17,4364,WENDY'S #1708,Dining,5.35,
2023-04-14,2023-04-15,4364,CVS/PHARMACY #03401,Health Care,7.49,
2023-04-14,2023-04-15,4364,CVS/PHARMACY #03401,Health Care,2.96,
2023-04-13,2023-04-14,4364,CVS/PHARMACY #03401,Health Care,7.38,
2023-04-13,2023-04-14,4364,MCDONALD'S F38522,Dining,2.77,
2023-04-13,2023-04-14,4364,MCDONALD'S F38522,Dining,4.59,
2023-04-12,2023-04-13,4364,CHICKEN KITCHEN,Dining,12.84,
2023-04-11,2023-04-12,4364,CVS/PHARMACY #03401,Health Care,1.53,
2023-04-11,2023-04-12,4364,CVS/PHARMACY #03401,Health Care,1.62,
2023-04-11,2023-04-12,4364,MCDONALD'S F38522,Dining,4.58,
2023-04-12,2023-04-12,4364,UBER   EATS,Dining,19.28,
2023-04-10,2023-04-12,4364,ALDI 77069,Merchandise,21.01,
2023-04-10,2023-04-11,4364,"SELWAY ARMORY, LLC",Merchandise,,4.00
2023-04-09,2023-04-10,4364,STARBUCKS STORE 10358,Dining,4.98,
2023-04-08,2023-04-10,4364,THE CHINESE RESTAURA,Dining,6.05,
2023-04-08,2023-04-10,4364,CVS/PHARMACY #03401,Health Care,3.75,
2023-04-07,2023-04-10,4364,"SELWAY ARMORY, LLC",Merchandise,52.52,
2023-04-07,2023-04-08,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-04-07,2023-04-08,4364,MCDONALD'S F38522,Dining,6.20,
2023-04-06,2023-04-07,4364,CHICKEN KITCHEN,Dining,12.83,
2023-04-06,2023-04-07,4364,CHICKEN KITCHEN,Dining,9.55,
2023-04-05,2023-04-06,4364,CVS/PHARMACY #03401,Health Care,2.68,
2023-04-05,2023-04-06,4364,MCDONALD'S F38522,Dining,2.13,
2023-04-04,2023-04-06,4364,ALDI 77069,Merchandise,3.94,
2023-04-04,2023-04-05,4364,NAVARRO SPIRITS #10732,Health Care,13.68,
2023-04-04,2023-04-05,4364,MCDONALD'S F4664,Dining,3.72,
2023-04-03,2023-04-04,4364,WAWA 5245,Gas/Automotive,4.59,
2023-04-01,2023-04-04,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-04-02,2023-04-04,4364,THE CHINESE RESTAURA,Dining,14.34,
2023-04-02,2023-04-03,4364,CVS/PHARMACY #03401,Health Care,8.02,
2023-04-02,2023-04-03,4364,FUDDRUCKERS - KENDALL7,Dining,10.24,
2023-04-02,2023-04-03,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,649.06
2023-04-01,2023-04-03,4364,CVS/PHARMACY #03401,Health Care,3.56,
2023-04-01,2023-04-03,4364,CVS/PHARMACY #03401,Health Care,2.21,
2023-04-01,2023-04-03,4364,CHICKEN KITCHEN,Dining,13.07,
2023-03-31,2023-04-01,4364,CVS/PHARMACY #03401,Health Care,3.20,
2023-03-31,2023-04-01,4364,MCDONALD'S F38522,Dining,5.86,
2023-03-30,2023-04-01,4364,CHICKEN KITCHEN,Dining,10.55,
2023-03-30,2023-03-31,4364,MCDONALD'S F38522,Dining,2.13,
2023-03-31,2023-03-31,4364,UBER   EATS,Dining,20.62,
2023-03-29,2023-03-31,4364,THE CHINESE RESTAURA,Dining,7.71,
2023-03-29,2023-03-30,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-28,2023-03-30,4364,ALDI 77069,Merchandise,28.61,
2023-03-27,2023-03-28,4364,CVS/PHARMACY #03401,Health Care,3.06,
2023-03-27,2023-03-28,4364,MCDONALD'S F38522,Dining,5.86,
2023-03-26,2023-03-28,4364,SHAKE SHACK - 1199,Dining,30.61,
2023-03-25,2023-03-27,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-25,2023-03-27,4364,MCDONALD'S F38522,Dining,2.13,
2023-03-24,2023-03-25,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-24,2023-03-25,4364,MCDONALD'S F38522,Dining,2.88,
2023-03-23,2023-03-25,4364,BURGER KING #6896  Q07,Dining,3.73,
2023-03-24,2023-03-25,4364,CHICKEN KITCHEN,Dining,8.55,
2023-03-23,2023-03-24,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-23,2023-03-24,4364,MCDONALD'S F38522,Dining,2.77,
2023-03-22,2023-03-23,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-22,2023-03-23,4364,CVS/PHARMACY #03401,Health Care,2.13,
2023-03-22,2023-03-23,4364,MCDONALD'S F38522,Dining,2.66,
2023-03-21,2023-03-22,4364,CVS/PHARMACY #03401,Health Care,2.61,
2023-03-21,2023-03-22,4364,CVS/PHARMACY #03401,Health Care,11.39,
2023-03-21,2023-03-22,4364,MCDONALD'S F38522,Dining,5.34,
2023-03-20,2023-03-21,4364,MCDONALD'S F38522,Dining,2.45,
2023-03-18,2023-03-20,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-18,2023-03-20,4364,CVS/PHARMACY #03401,Health Care,4.22,
2023-03-17,2023-03-18,4364,CVS/PHARMACY #03401,Health Care,3.10,
2023-03-17,2023-03-18,4364,MCDONALD'S F38522,Dining,3.73,
2023-03-17,2023-03-18,4364,UBER   EATS,Dining,16.28,
2023-03-16,2023-03-17,4364,MCDONALD'S F38522,Dining,2.45,
2023-03-16,2023-03-17,4364,CHICKEN KITCHEN,Dining,8.55,
2023-03-15,2023-03-16,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-16,2023-03-16,4364,Spotify USA,Phone/Cable,11.30,
2023-03-14,2023-03-15,4364,STARBUCKS STORE 10358,Dining,5.83,
2023-03-13,2023-03-15,4364,EQT* AETNA CVS HEALTH,Insurance,125.00,
2023-03-13,2023-03-14,4364,TRADER JOE S #770,Merchandise,13.42,
2023-03-12,2023-03-13,4364,CVS/PHARMACY #03401,Health Care,3.10,
2023-03-12,2023-03-13,4364,CHICKEN KITCHEN,Dining,12.21,
2023-03-11,2023-03-13,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-11,2023-03-13,4364,MCDONALD'S F38522,Dining,4.69,
2023-03-11,2023-03-13,4364,UBER   EATS,Dining,18.53,
2023-03-10,2023-03-11,4364,CVS/PHARMACY #03401,Health Care,5.67,
2023-03-10,2023-03-11,4364,MVBILLING.COM,Other,8.01,
2023-03-10,2023-03-11,4364,CHICKEN KITCHEN,Dining,8.72,
2023-03-09,2023-03-10,4364,CVS/PHARMACY #03401,Health Care,2.39,
2023-03-09,2023-03-10,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-09,2023-03-10,4364,PUBLIX #069,Merchandise,23.99,
2023-03-09,2023-03-10,4364,MCDONALD'S F38522,Dining,7.04,
2023-03-07,2023-03-08,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-07,2023-03-08,4364,MCDONALD'S F38522,Dining,7.26,
2023-03-07,2023-03-08,4364,MCDONALD'S F38522,Dining,2.13,
2023-03-06,2023-03-07,4364,MCDONALD'S F38522,Dining,3.73,
2023-03-06,2023-03-07,4364,CHICKEN KITCHEN,Dining,12.21,
2023-03-05,2023-03-06,4364,AMC 0278 TAMIAMI 18,Entertainment,16.39,
2023-03-04,2023-03-06,4364,CVS/PHARMACY #03401,Health Care,6.39,
2023-03-04,2023-03-06,4364,CHICKEN KITCHEN,Dining,12.71,
2023-03-03,2023-03-06,4364,SHAKE SHACK - 1199,Dining,14.22,
2023-03-01,2023-03-04,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-03-02,2023-03-04,4364,THE CHINESE RESTAURA,Dining,11.20,
2023-03-02,2023-03-03,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-01,2023-03-02,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-01,2023-03-02,4364,MCDONALD'S F38522,Dining,2.13,
2023-03-01,2023-03-02,4364,MCDONALD'S F38522,Dining,3.73,
2023-02-28,2023-03-01,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-02-28,2023-03-01,4364,MCDONALD'S F38522,Dining,9.94,
2023-02-27,2023-02-28,4364,REGAL KENDALL 16  0996,Entertainment,16.56,
2023-02-27,2023-02-28,4364,REGAL KENDALL 16  0996,Entertainment,29.43,
2023-02-26,2023-02-27,4364,CVS/PHARMACY #03401,Health Care,1.67,
2023-02-26,2023-02-27,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-02-27,2023-02-27,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,281.01
2023-02-25,2023-02-27,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-02-25,2023-02-27,4364,CHICKEN KITCHEN,Dining,10.19,
2023-02-24,2023-02-27,4364,THE CHINESE RESTAURA,Dining,10.64,
2023-02-24,2023-02-25,4364,CVS/PHARMACY #03401,Health Care,7.00,
2023-02-24,2023-02-25,4364,CVS/PHARMACY #03401,Health Care,1.98,
2023-02-24,2023-02-25,4364,MCDONALD'S F38522,Dining,3.63,
2023-02-22,2023-02-23,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-02-22,2023-02-23,4364,UBER   EATS,Dining,,9.06
2023-02-21,2023-02-23,4364,SHAKE SHACK - 1199,Dining,12.94,
2023-02-21,2023-02-22,4364,CVS/PHARMACY #03401,Health Care,5.33,
2023-02-21,2023-02-22,4364,MCDONALD'S F38522,Dining,3.63,
2023-02-21,2023-02-22,4364,UBER   EATS,Dining,24.57,
2023-02-20,2023-02-21,4364,STARBUCKS STORE 10358,Dining,4.76,
2023-02-19,2023-02-21,4364,ALDI 77098,Merchandise,19.20,
2023-02-19,2023-02-20,4364,CVS/PHARMACY #03401,Health Care,4.63,
2023-02-19,2023-02-20,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-02-19,2023-02-20,4364,WAWA 5245,Gas/Automotive,32.77,
2023-02-18,2023-02-20,4364,THE CHINESE RESTAURA,Dining,5.05,
2023-02-18,2023-02-20,4364,WENDY'S #8155,Dining,5.35,
2023-02-18,2023-02-20,4364,CVS/PHARMACY #03401,Health Care,1.49,
2023-02-16,2023-02-17,4364,CVS/PHARMACY #03401,Health Care,3.20,
2023-02-16,2023-02-17,4364,MCDONALD'S F38522,Dining,7.14,
2023-02-17,2023-02-17,4364,UBER   EATS,Dining,19.78,
2023-02-15,2023-02-16,4364,CVS/PHARMACY #03401,Health Care,3.42,
2023-02-15,2023-02-16,4364,FRESCO Y MAS #287,Merchandise,12.83,
2023-02-15,2023-02-16,4364,MCDONALD'S F38522,Dining,2.13,
2023-02-16,2023-02-16,4364,Spotify USA,Phone/Cable,11.30,
2023-02-14,2023-02-15,4364,CVS/PHARMACY #03401,Health Care,3.20,
2023-02-12,2023-02-13,4364,CVS/PHARMACY #03401,Health Care,2.35,
2023-02-12,2023-02-13,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-02-11,2023-02-13,4364,SHAKE SHACK - 1199,Dining,14.22,
2023-02-10,2023-02-11,4364,CVS/PHARMACY #03401,Health Care,2.15,
2023-02-09,2023-02-10,4364,TOTAL WINE AND MORE,Merchandise,6.41,
2023-02-09,2023-02-10,4364,MCDONALD'S F38522,Dining,2.13,
2023-02-09,2023-02-10,4364,CHICKEN KITCHEN,Dining,11.21,
2023-02-08,2023-02-10,4364,WENDY'S #1708,Dining,8.98,
2023-02-08,2023-02-09,4364,CVS/PHARMACY #03401,Health Care,3.38,
2023-02-08,2023-02-09,4364,MCDONALD'S F38522,Dining,7.47,
2023-02-07,2023-02-08,4364,CVS/PHARMACY #03401,Health Care,1.49,
2023-02-07,2023-02-08,4364,MCDONALD'S F38522,Dining,2.56,
2023-02-06,2023-02-08,4364,MARATHON PETRO171017,Gas/Automotive,4.27,
2023-02-06,2023-02-07,4364,MCDONALD'S F38522,Dining,2.13,
2023-02-05,2023-02-06,4364,FUDDRUCKERS - KENDALL7,Dining,7.98,
2023-02-05,2023-02-06,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,372.81
2023-02-04,2023-02-06,4364,PAYPAL *MY.GAMES,Entertainment,4.40,
2023-02-04,2023-02-06,4364,CVS/PHARMACY #03401,Health Care,2.69,
2023-02-04,2023-02-06,4364,CVS/PHARMACY #03401,Health Care,3.10,
2023-02-04,2023-02-06,4364,MCDONALD'S F38522,Dining,3.20,
2023-02-03,2023-02-04,4364,CVS/PHARMACY #03401,Health Care,3.17,
2023-02-03,2023-02-04,4364,MCDONALD'S F38522,Dining,1.70,
2023-02-03,2023-02-04,4364,CHICKEN KITCHEN,Dining,15.38,
2023-02-03,2023-02-04,4364,UBER   EATS,Dining,18.38,
2023-02-02,2023-02-03,4364,CVS/PHARMACY #03401,Health Care,3.17,
2023-02-02,2023-02-03,4364,MCDONALD'S F38522,Dining,9.08,
2023-02-02,2023-02-03,4364,LABCORP8008456167,Health Care,25.68,
2023-02-01,2023-02-03,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-02-01,2023-02-02,4364,CVS/PHARMACY #03401,Health Care,2.13,
2023-01-31,2023-02-01,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-01-31,2023-02-01,4364,CVS/PHARMACY #03401,Health Care,19.49,
2023-01-31,2023-02-01,4364,MCDONALD'S F38522,Dining,2.56,
2023-01-30,2023-02-01,4364,SHAKE SHACK - 1199,Dining,19.41,
2023-01-29,2023-01-30,4364,CVS/PHARMACY #03401,Health Care,2.77,
2023-01-29,2023-01-30,4364,MCDONALD'S F38522,Dining,2.13,
2023-01-28,2023-01-30,4364,MCDONALD'S F38522,Dining,2.13,
2023-01-28,2023-01-30,4364,EQT* AETNA CVS HEALTH,Insurance,62.50,
2023-01-28,2023-01-30,4364,CHICKEN KITCHEN,Dining,10.72,
2023-01-26,2023-01-27,4364,TOTAL WINE AND MORE,Merchandise,16.88,
2023-01-26,2023-01-27,4364,IKEA MIAMI RESTAURANT,Dining,14.20,
2023-01-25,2023-01-26,4364,CVS/PHARMACY #03401,Health Care,5.62,
2023-01-25,2023-01-26,4364,CVS/PHARMACY #03401,Health Care,1.04,
2023-01-24,2023-01-25,4364,CVS/PHARMACY #03401,Health Care,2.99,
2023-01-24,2023-01-25,4364,CVS/PHARMACY #03401,Health Care,2.11,
2023-01-23,2023-01-24,4364,MCDONALD'S F38522,Dining,6.40,
2023-01-23,2023-01-24,4364,MCDONALD'S F38522,Dining,2.13,
2023-01-23,2023-01-24,4364,5GUYS 0346 QSR,Dining,13.90,
2023-01-20,2023-01-21,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-01-20,2023-01-21,4364,MCDONALD'S F38522,Dining,2.13,
2023-01-19,2023-01-20,4364,MCDONALD'S F38522,Dining,2.56,
2023-01-18,2023-01-19,4364,CVS/PHARMACY #03401,Health Care,2.15,
2023-01-17,2023-01-18,4364,CVS/PHARMACY #03401,Health Care,3.19,
2023-01-15,2023-01-16,4364,CVS/PHARMACY #03401,Health Care,5.35,
2023-01-15,2023-01-16,4364,MCDONALD'S F38522,Dining,2.00,
2023-01-16,2023-01-16,4364,Spotify USA,Phone/Cable,11.30,
2023-01-14,2023-01-16,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-01-14,2023-01-16,4364,MCDONALD'S F38522,Dining,10.04,
2023-01-14,2023-01-16,4364,PAYPAL *SHAKE SHACK -,Dining,7.76,
2023-01-13,2023-01-14,4364,CVS/PHARMACY #03401,Health Care,3.75,
2023-01-13,2023-01-14,4364,CHICKEN KITCHEN,Dining,14.20,
2023-01-12,2023-01-14,4364,PP*GOOGLE REDDIT INC,Internet,4.99,
2023-01-13,2023-01-13,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,172.86
2023-01-11,2023-01-12,4364,FRESCO Y MAS #287,Merchandise,18.35,
2023-01-10,2023-01-12,4364,WENDY'S #8155,Dining,5.35,
2023-01-10,2023-01-11,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-01-10,2023-01-11,4364,PAYPAL *DOORDASH CHICK,Dining,20.31,
2023-01-10,2023-01-11,4364,UBER   TRIP,Other Travel,6.85,
2023-01-09,2023-01-10,4364,CVS/PHARMACY #03401,Health Care,3.23,
2023-01-09,2023-01-10,4364,MCDONALD'S F38522,Dining,3.20,
2023-01-08,2023-01-09,4364,CVS/PHARMACY #03401,Health Care,12.16,
2023-01-08,2023-01-09,4364,CVS/PHARMACY #03401,Health Care,4.61,
2023-01-08,2023-01-09,4364,MCDONALD'S F38522,Dining,3.40,
2023-01-08,2023-01-09,4364,UBER   TRIP,Other Travel,7.29,
2023-01-07,2023-01-09,4364,CVS/PHARMACY #03401,Health Care,2.40,
2023-01-07,2023-01-09,4364,CVS/PHARMACY #03401,Health Care,2.71,
2023-01-06,2023-01-07,4364,CVS/PHARMACY #03401,Health Care,3.51,
2023-01-06,2023-01-07,4364,CVS/PHARMACY #03401,Health Care,1.67,
2023-01-06,2023-01-07,4364,CVS/PHARMACY #03401,Health Care,1.12,
2023-01-05,2023-01-06,4364,CVS/PHARMACY #03401,Health Care,2.72,
2023-01-05,2023-01-06,4364,CVS/PHARMACY #03401,Health Care,1.04,
2023-01-05,2023-01-06,4364,MCDONALD'S F38522,Dining,5.77,
2023-01-04,2023-01-05,4364,MCDONALD'S F38522,Dining,7.15,
2023-01-04,2023-01-05,4364,FUDDRUCKERS - KENDALL7,Dining,14.44,
2023-01-03,2023-01-04,4364,CVS/PHARMACY #03401,Health Care,3.10,
2023-01-03,2023-01-04,4364,MCDONALD'S F38522,Dining,7.14,
2023-01-03,2023-01-04,4364,WAWA 5245,Gas/Automotive,5.34,
2023-01-01,2023-01-04,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-01-02,2023-01-03,4364,CVS/PHARMACY #03401,Health Care,3.53,
2023-01-02,2023-01-03,4364,CVS/PHARMACY #03401,Health Care,2.71,
2023-01-02,2023-01-03,4364,CVS/PHARMACY #03401,Health Care,2.72,
2022-12-30,2023-01-02,4364,SHAKE SHACK - 1199,Dining,17.89,
2022-12-31,2023-01-02,4364,CHICKEN KITCHEN,Dining,11.21,

